Port ID,Admin State,Link,Port State,Config MTU,Oper MTU,LAG,Port Mode,Port Encp,Port Type,Optic Module
1/1/2001,Up,Yes,Up,9212,9212,-,netw,null,vspeed,
1/1/2002,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2003,Up,Yes,Up,9212,9212,-,netw,null,vspeed,
1/1/2004,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2005,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2006,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2007,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2008,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2009,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2010,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2011,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2012,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2013,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2014,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2015,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2016,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2017,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2018,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2019,Down,No,Down,9212,9212,-,netw,null,vspeed,
1/1/2020,Down,No,Down,9212,9212,-,netw,null,vspeed,
